Px1	Py1	Pz1	Px2	Py2	Pz2	Px3	Py3	Pz3	Px4	Py4	Pz4
0.968009	-0.292489	1.56313	-0.655083	0.143555	-1.68433	0.265848	0.350365	0.674906	-0.590817	-0.282276	-0.591264
-0.396727	0.995288	0.877099	0.318275	-1.22454	-0.502708	-0.176025	0.547473	0.130454	0.283731	-0.431463	-0.492157
-0.247692	0.351414	1.63618	0.369789	-0.403658	-1.6112	-0.231374	0.229081	0.630184	0.127965	-0.285964	-0.656824
-0.403668	1.18378	1.47569	0.555909	-0.855548	-1.52457	-0.135604	-0.0623396	0.886496	0.0344052	-0.330389	-0.81899
-0.782617	-0.0350174	1.35946	0.58075	-0.150937	-1.27016	0.0133954	0.185806	0.674906	0.132219	-0.0144648	-0.773828
0.201619	0.625409	1.34496	-0.246157	-0.501816	-1.58456	-0.450761	-0.550071	0.366213	0.494199	0.333325	-0.175364
1.22536	-0.692651	1.20752	-1.31172	0.34438	-1.10854	0.0133156	0.392319	0.615324	0.0404628	-0.140886	-0.734968
0.0894353	0.410648	1.2003	-0.291171	-0.429336	-1.11529	0.323701	0.153242	0.615324	-0.104458	-0.18617	-0.663358
0.536703	-0.652397	1.32322	-0.662345	0.776478	-1.30374	0.547013	-0.0668116	0.593078	-0.501075	-0.0313294	-0.630648
-1.13983	-0.354482	1.33771	0.472415	0.730485	-1.6112	0.270266	0.134068	0.593078	0.402436	-0.564332	-0.331607
0.155946	-0.627681	1.13541	0.000340521	0.822173	-1.04099	0.218526	-0.262584	0.637623	-0.335043	-0.0310642	-0.715485
0.133108	-1.2993	0.977317	0.50352	1.14564	-0.878324	-0.43844	-0.322037	0.526654	-0.180441	0.357067	-0.637198
-0.267805	0.433404	1.32322	-0.475226	-0.288446	-1.3574	0.377093	0.128267	0.630184	0.327514	-0.410203	-0.597838
-0.470809	0.178634	1.46114	-0.165429	-0.604913	-1.28359	0.639616	0.0329673	0.395185	-0.00574757	0.358242	-0.604408
1.10269	0.679615	0.855662	-1.64633	-0.817432	-0.63976	0.531467	0.420957	0.548744	-0.0400663	-0.364252	-0.786751
-0.420705	0.852054	1.03472	0.476086	-0.032378	-1.34399	-0.504118	-0.237986	0.402441	0.440814	-0.575232	-0.141078
-0.877871	0.927816	0.713099	0.853217	-0.508188	-1.14901	0.166946	0.19936	0.719842	-0.144807	-0.682446	-0.277532
0.289363	1.2783	1.14262	-0.020579	-1.20866	-0.95297	-0.0597277	-0.168755	0.68238	-0.187654	0.00193476	-0.870375
-0.274605	0.20427	2.18926	0.406297	0.0455788	-1.99518	-0.155249	-0.480343	0.840746	0.0672012	0.119116	-1.04205
-0.136207	-0.339238	1.95952	0.264158	-0.0897699	-2.00177	0.357025	0.233254	0.810372	-0.465517	0.177198	-0.767361
-0.553558	0.95742	1.02754	0.270447	-1.00246	-1.18944	-0.261134	0.188882	0.504616	0.568653	-0.214628	-0.365261
0.626093	0.0288899	1.32322	-0.515778	0.262704	-1.41098	0.0739062	-0.253375	0.772543	-0.196622	-0.00354448	-0.702477
-1.51147	0.111821	0.642042	2.07187	-0.431446	-0.94619	-0.26719	0.0415087	0.986412	-0.330773	0.134696	-0.669887
0.313492	0.433768	1.35221	-0.331326	-0.605149	-1.27016	-0.126878	0.135987	0.734869	0.188323	-0.0360989	-0.844712
-0.314347	-0.0780196	1.52667	0.330779	0.0266989	-1.39759	-0.0130806	0.14045	0.600488	0.0922456	-0.25593	-0.747937
-0.0667617	0.348682	1.36671	-0.124472	-0.389281	-1.14901	0.241222	0.182258	0.482629	0.0290611	-0.273992	-0.689453
-0.524202	0.236481	0.556971	1.02056	-0.0535189	-0.406451	-0.423475	-0.190242	0.482629	-0.0814908	-0.00357009	-0.630648
1.03486	-1.23501	1.54125	-0.944735	0.829055	-1.5779	-0.0538868	0.246647	0.833143	0.011538	0.072817	-0.81255
-1.13131	0.401332	0.408606	1.23459	-0.479322	-0.365117	-0.119654	-0.32101	0.68986	0.0578766	0.315742	-0.715485
-1.03412	1.24465	0.798565	0.758394	-0.815331	-0.728558	0.30972	0.0513548	0.380688	0.0178593	-0.52822	-0.472223
-0.534403	-0.162245	1.22196	0.458608	0.185688	-1.10179	-0.203705	-0.173143	0.570885	0.259945	0.111989	-0.721983
-0.737101	0.199211	1.32322	0.712195	-0.750842	-0.925844	-0.110271	0.651698	0.446097	0.0914149	-0.193812	-0.838288
1.16908	-0.244597	0.862806	-1.46697	0.246768	-0.885116	0.0993146	0.159771	0.630184	0.197972	-0.186537	-0.643744
0.262205	1.17157	0.500375	-0.507331	-1.36317	-0.571301	0.0534565	0.218269	0.712337	0.220962	0.00197659	-0.656824
0.808776	0.756408	1.49025	-1.04383	-0.500175	-1.69761	-0.0606826	0.156742	0.840746	0.342571	-0.445962	-0.669887
-1.41857	0.256987	0.514515	1.33618	-0.154394	-0.488973	0.269665	0.183878	0.570885	-0.180797	-0.409394	-0.617536
-0.882296	0.331122	1.76073	0.164378	-0.0125621	-1.64446	0.42339	-0.00405174	0.630184	0.327746	-0.370436	-0.767361
0.335084	0.539063	1.27255	-0.726875	-1.14102	-1.18944	0.092494	0.429749	0.607903	0.324097	0.0129917	-0.702477
-0.357569	-0.376018	1.35946	0.165783	0.5784	-1.35069	-0.0940982	-0.0554088	0.802794	0.333278	-0.331887	-0.773828
0.113339	-0.315193	1.70206	-0.102291	0.319847	-1.6112	0.128451	0.137436	0.840746	-0.124354	-0.186693	-0.927896
0.535467	0.00758219	1.24363	0.0830925	0.401235	-1.33728	-0.299073	-0.118084	0.68238	-0.233775	-0.415774	-0.597838
-0.0220197	-0.376256	1.38122	0.728548	0.284579	-1.14227	-0.502782	0.0208872	0.504616	-0.190216	-0.0364978	-0.734968
0.744549	1.03891	1.63618	-0.882249	-0.736079	-1.6112	0.26745	-0.367033	0.734869	-0.132374	0.0678026	-0.747937
-0.228382	0.203919	2.12981	0.223697	-0.0511306	-1.98201	-0.339727	-0.112002	0.704839	0.403516	-0.0900923	-0.883183
-0.360906	0.0722129	1.68008	0.0408344	0.296295	-2.07412	-0.229203	0.265736	0.825546	0.540702	-0.654501	-0.438915
0.0230704	0.591624	1.86365	-0.224275	-0.887891	-1.79045	-0.221952	0.290774	0.802794	0.421102	-0.0360063	-0.870375
0.0890813	0.155456	1.06346	-0.18655	-0.170985	-1.20964	0.093397	-0.169136	0.704839	0.0588344	0.153089	-0.551733
-0.267188	0.15627	1.24363	0.720245	0.53608	-1.53791	-0.0528811	-0.111333	0.645068	-0.465773	-0.618194	-0.3854
0.456414	-0.448436	2.01865	0.203858	-0.109417	-1.90286	-0.463894	0.00225419	0.652518	-0.178103	0.390775	-0.767361
0.443774	1.02138	1.04909	-0.644142	-0.290023	-1.16923	0.138687	-0.26809	0.607903	0.124187	-0.589089	-0.492157
-0.598619	1.25451	1.07065	-0.0413208	-0.985162	-1.10179	0.171046	-0.548956	0.570885	0.498384	0.175125	-0.571517
-0.765068	0.200686	1.57773	0.737536	-0.266163	-1.69097	0.15488	-0.138749	0.802794	-0.0927803	0.145756	-0.669887
-0.816133	0.699158	1.83421	0.185276	-0.717354	-1.57124	0.617373	0.187914	0.453392	0.0691628	-0.348983	-0.754416
0.908222	0.872441	1.00601	-0.701579	0.00702061	-1.41098	-0.397015	-0.319334	0.637623	0.205801	-0.735716	-0.25718
-0.582625	-0.633233	1.43932	0.763151	0.831944	-1.45779	-0.419323	-0.0750395	0.855971	0.199347	-0.177044	-0.863965
-0.467069	0.0711864	1.18587	0.498514	0.165261	-1.2231	0.106007	-0.306723	0.637623	-0.0818132	0.0131373	-0.591264
-1.12565	0.596464	0.905702	0.985344	-0.651751	-0.891908	-0.316881	0.165825	0.615324	0.426347	-0.142648	-0.610974
-0.378351	-1.30827	1.21474	0.433873	1.02975	-1.41098	0.0801906	-0.245683	0.719842	-0.123582	0.495756	-0.525297
0.397611	0.9957	0.891398	-0.984853	-0.651879	-0.885116	0.536045	0.257515	0.511956	0.0472431	-0.64367	-0.518677
1.37294	0.724623	0.998832	-1.64494	-0.60799	-1.10854	0.296642	0.149964	0.817956	-0.0634662	-0.361356	-0.715485
-1.19461	-0.0978857	0.984487	1.12496	-0.0722817	-1.10854	-0.607992	0.353495	0.409703	0.642637	-0.272563	-0.331607
-0.291375	0.0931515	1.46841	0.470059	0.240425	-1.78383	0.332034	-0.117907	0.667437	-0.533989	-0.260945	-0.338347
-0.133664	1.00782	1.30874	0.186572	-0.939225	-1.33058	-0.140351	0.269904	0.742392	0.121358	-0.377625	-0.721983
-0.157656	0.244253	1.67276	0.0619225	-0.540641	-1.60454	-0.159335	0.502266	0.674906	0.162202	-0.257266	-0.695967
0.134449	0.986949	1.32322	-0.389119	-0.0516129	-1.65775	0.359935	-0.25801	0.704839	-0.0715268	-0.731505	-0.392105
0.246549	-0.525427	1.37397	-0.598356	-0.0716511	-1.41098	0.166196	0.318719	0.674906	0.215009	0.228857	-0.663358
0.713834	-0.565929	1.24363	-0.522259	0.385495	-0.980075	0.0845122	-0.0287201	0.446097	-0.19096	0.0902191	-0.695967
0.348275	-1.21487	0.38042	-0.82512	1.31789	-0.550737	0.100136	-0.00408523	0.712337	0.364516	-0.154792	-0.54513
0.56462	0.373215	1.66544	-0.59824	-0.622232	-1.41767	0.365306	0.362566	0.489952	-0.311727	-0.190581	-0.721983
-1.21902	0.598948	1.04909	1.14668	-0.628322	-1.08153	-0.0672326	0.175513	0.810372	0.154796	-0.189104	-0.799658
0.332091	0.218212	0.962982	-0.714886	0.0472357	-0.762651	0.298556	-0.022518	0.438807	0.0757043	-0.297233	-0.650286
-0.0218817	0.664527	1.16424	-0.20948	-0.872407	-0.851141	0.164716	0.44761	0.585675	0.0905413	-0.310444	-0.934268
0.247799	0.629109	1.54854	-0.330553	-0.505227	-1.35069	0.278926	0.0338799	0.667437	-0.119077	-0.0791645	-0.895977
0.0673222	0.156434	1.27979	-0.103508	-0.566756	-1.20291	-0.362959	0.483978	0.431523	0.425266	-0.155513	-0.498793
-0.596878	-0.203212	0.970149	0.417601	0.941268	-1.04775	0.0718421	-0.296002	0.489952	0.0892674	-0.405747	-0.432241
0.336423	0.60525	1.41026	-0.248797	-1.02145	-1.21637	-0.298402	0.280324	0.659975	0.217262	0.0836124	-0.825426
0.559755	0.0928775	1.36671	-0.518695	-0.0522771	-1.21637	0.118537	0.158942	0.578277	-0.12645	-0.20628	-0.76089
0.155978	0.176993	1.14262	0.336456	0.00714389	-0.810327	-0.407384	-0.00996634	0.251191	-0.0583338	-0.248505	-0.604408
-1.01631	-0.750499	0.941491	0.924838	0.447524	-0.80352	0.365038	0.2133	0.482629	-0.296332	0.0352005	-0.656824
0.246808	0.904065	1.41026	-0.268616	-0.643393	-1.33728	-0.357836	0.0085692	0.652518	0.346112	-0.223298	-0.734968
0.671351	-0.248091	1.35221	-0.751465	0.862609	-1.01393	0.22636	-0.582867	0.402441	-0.12062	-0.162335	-0.767361
0.112622	0.478192	1.48297	-0.699275	-0.463482	-1.52457	0.297728	-0.293893	0.630184	0.280555	0.308144	-0.604408
0.533679	1.15075	1.12821	-0.837463	-0.671321	-0.912273	0.110889	-0.599993	0.482629	0.110096	0.123313	-0.695967
-0.805326	0.476684	1.37397	0.745856	0.263521	-1.30374	-0.302323	-0.304678	0.570885	0.308146	-0.402248	-0.656824
-0.0657394	1.51882	0.834239	-0.0833567	-1.2089	-0.94619	0.179348	0.293183	0.667437	-0.0467095	-0.672444	-0.591264
-0.424147	-0.779974	1.31598	0.504414	0.647441	-0.817133	-0.202767	0.473259	0.208408	0.109595	-0.376889	-0.741454
0.0893792	0.516397	1.17866	-0.521747	-0.768823	-1.01393	0.324746	0.206334	0.446097	0.0991637	-0.00357009	-0.630648
1.02255	0.0922378	1.12821	-1.06388	0.0667361	-1.04099	0.344796	0.229595	0.652518	-0.363461	-0.371882	-0.728478
0.4676	1.02501	1.17145	0.655182	-1.4619	-0.619236	-0.599598	0.621588	0.165811	-0.525382	-0.300607	-0.721983
1.17458	-0.261917	0.38042	-1.58112	0.328588	-0.680771	0.119245	0.374281	0.637623	0.299135	-0.573445	-0.371978
0.0452781	0.371326	1.49025	-0.0617286	-0.485713	-1.33728	-0.0711585	0.372528	0.424244	0.111478	-0.31076	-0.571517
1.57145	-0.0757332	0.500375	-1.67475	0.108214	-0.488973	0.0931871	-0.130752	0.68238	-0.0288344	-0.0255927	-0.702477
-0.591228	1.15552	0.642042	0.589705	-1.15591	-0.742199	-0.0671307	-0.0489608	0.795222	0.0463503	0.00196628	-0.708983
-0.77869	-0.671011	1.18587	0.829175	0.164972	-1.28359	-0.284497	-0.142778	0.637623	0.247125	0.539926	-0.538523
-0.958162	0.156238	1.23641	0.940098	0.0667884	-1.01393	0.194605	-0.337507	0.431523	-0.185899	0.0684244	-0.656824
-0.202291	-0.0996039	1.58503	-0.904518	-0.247702	-1.54458	0.547102	0.194532	0.475311	0.530499	0.108681	-0.518677
-0.0666357	0.560792	1.3015	-0.28785	-0.522494	-1.51122	-0.046396	-0.301542	0.674906	0.409184	0.267487	-0.458913
-0.760565	0.604614	1.37397	0.330843	0.184139	-1.39089	0.553208	-0.196163	0.467999	-0.124909	-0.684173	-0.418879
0.15769	-0.441999	1.51938	-0.794938	-0.362176	-1.83678	0.530793	0.217127	0.659975	0.0901126	0.573749	-0.338347
0.474239	-0.701752	1.65812	-0.917287	-0.303895	-1.83678	0.403247	0.239125	0.787656	0.0994249	0.586469	-0.604408
1.11964	-0.849782	0.698876	-1.0759	0.791252	-0.653436	0.369928	0.203574	0.615324	-0.433838	-0.317731	-0.702477
-0.13143	-0.850483	0.727328	-0.672017	1.28825	-0.80352	0.455936	-0.0101931	0.475311	0.404607	-0.519364	-0.425562
0.291126	0.114147	1.35221	-0.919074	-0.570204	-0.99362	0.491421	0.239246	0.272654	0.186332	0.118415	-0.643744
0.622305	0.578911	1.11381	-0.750288	-0.529247	-1.06802	0.395461	-0.0981991	0.593078	-0.32582	0.0352467	-0.643744
-0.249011	0.893246	1.8195	0.12287	-0.926975	-1.78383	-0.0941696	0.290995	0.810372	0.199219	-0.350375	-0.870375
0.0457314	1.30417	1.83421	-0.0812646	-0.964778	-1.82355	0.026904	-0.150884	0.757455	-0.0228845	-0.249795	-0.773828
-0.715504	0.753547	1.35946	0.766416	-0.624168	-1.31045	0.106564	-0.0421082	0.68986	-0.120464	-0.069148	-0.780292
0.715933	0.795838	1.34496	-0.685587	-0.15135	-1.17597	0.217068	-0.57401	0.570885	-0.224234	-0.19532	-0.76089
0.709083	-0.79426	1.01318	-0.146476	0.886329	-0.864735	-0.273793	0.0891984	0.489952	-0.338126	-0.175793	-0.624094
-0.51255	0.55997	1.25086	0.666651	-0.528522	-1.11529	-0.112326	0.342497	0.630184	-0.0628523	-0.352409	-0.81255
-0.40172	0.348097	1.30874	0.457088	-0.566535	-1.21637	-0.297257	0.451775	0.402441	0.206776	-0.200519	-0.498793
-0.289544	0.305022	1.25086	-0.165172	-0.288614	-1.33728	0.281241	-0.0614931	0.74992	0.174349	0.00750899	-0.663358
0.619977	0.892979	0.984487	-0.586814	-1.53116	-0.87153	0.186545	0.471679	0.697347	-0.227918	0.0562445	-0.851134
0.341016	0.397158	1.87838	0.304863	-0.109146	-1.98859	-0.0872367	-0.0873303	0.787656	-0.544122	-0.295876	-0.695967
0.357548	0.475485	1.28702	-0.496964	-0.289063	-1.28359	0.294628	0.129815	0.74992	-0.120933	-0.354927	-0.741454
0.719864	1.14294	1.53396	-0.722224	-1.01571	-1.41098	0.251432	0.254285	0.630184	-0.247242	-0.409035	-0.76089
-0.177818	0.835113	1.20752	0.583819	-1.0054	-1.08829	-0.358372	0.394374	0.667437	-0.0170957	-0.314653	-0.799658
-0.8291	-0.803959	1.43205	0.0629295	0.722632	-1.04775	0.629446	-0.0101558	0.438807	0.120262	0.072817	-0.81255
0.11189	-0.353666	1.25809	-0.207558	0.185325	-1.16923	0.443893	0.0464246	0.645068	-0.351234	-0.0199894	-0.747937
-0.718675	-0.570348	1.5121	0.600427	0.716733	-1.33058	0.112542	-0.111167	0.630184	0.0115455	-0.107155	-0.806106
0.226887	0.892486	1.7901	-0.245825	-0.950625	-1.63116	0.194077	-0.112424	0.742392	-0.215135	0.174596	-0.915139
0.111261	1.23311	1.06346	0.357393	-0.873268	-0.817133	-0.499473	-0.245038	0.438807	-0.00570623	-0.0809242	-0.676413
-0.539712	0.0934074	1.56313	0.206503	-0.248325	-1.45779	0.0135373	0.0534531	0.780097	0.330497	-0.0740424	-0.857551
0.500731	0.181076	1.92999	-0.546784	0.373683	-2.0544	0.0202512	-0.227982	0.780097	0.0116888	-0.268648	-0.682935
0.893137	0.624229	1.27979	-0.725883	-0.467366	-1.23655	-0.112578	-0.389276	0.652518	0.017429	0.178121	-0.715485
-0.46972	0.0289385	1.38122	0.890991	-0.210019	-1.29702	-0.152122	0.185113	0.637623	-0.201357	-0.0912611	-0.754416
-1.01568	-0.0766601	0.920013	1.20345	0.288697	-0.646599	-0.465332	-0.299572	0.402441	0.266413	-0.0200937	-0.695967
0.0901328	0.200051	1.46841	-0.289024	-0.327715	-1.3708	0.0794141	0.430389	0.622751	0.121358	-0.234591	-0.721983
-0.447241	-0.802607	1.37397	0.685998	0.462341	-1.18944	-0.380092	0.258275	0.541375	0.202069	-0.0145307	-0.728478
0.515437	0.54099	1.39574	-0.681993	-0.465732	-1.3574	-0.0647746	0.410159	0.438807	0.242207	-0.543691	-0.498793
-0.976161	0.0286912	1.08503	1.0437	0.086616	-1.04099	-0.0791395	-0.306038	0.615324	0.0116659	0.0956723	-0.702477
-0.488103	-0.203975	1.09942	0.854553	-0.131856	-1.09504	-0.368342	-0.167003	0.578277	0.0468695	0.41418	-0.597838
-0.450556	0.394299	1.62886	0.0416503	-1.17374	-1.39089	-0.167847	0.543758	0.395185	0.572324	0.157745	-0.610974
-0.112363	0.737972	1.62886	-0.102528	-0.659388	-1.53124	0.00010923	0.110684	0.74992	0.233056	-0.247076	-0.883183
-0.713256	1.04862	1.25086	0.517958	-1.0384	-1.31045	0.139413	0.166569	0.659975	0.0408076	-0.341561	-0.650286
-0.39755	-0.813836	0.948653	0.728833	0.364007	-1.12878	-0.0747039	0.0735884	0.909457	-0.230584	0.342597	-0.734968
-0.673167	-0.355977	1.48297	0.188959	0.905597	-0.891908	0.225912	-0.643246	0.10226	0.243732	0.0793432	-0.676413
0.649531	-1.01604	1.38122	-0.0828196	0.93796	-1.16923	-0.602719	-0.358287	0.322919	0.0646227	0.426726	-0.564926
-0.91492	0.0713954	1.28702	1.07825	-0.131189	-1.27016	-0.132761	-0.0736911	0.674906	0.0116736	0.0957348	-0.695967
-1.31807	0.0912099	0.741564	1.24913	-0.033131	-0.550737	0.0513716	0.618805	0.315723	-0.0469883	-0.721315	-0.531912
1.85458	1.01694	0.898549	-1.06574	-0.618039	-1.65111	-0.114026	-0.125642	0.780097	-0.74107	-0.327416	-0.051386
1.42551	-0.734935	1.2003	-1.00637	0.457167	-1.5779	-0.168759	-0.313028	0.840746	-0.248415	0.509344	-0.478872
0.4447	0.515535	1.12101	-0.583139	-0.509083	-1.08829	0.140675	0.0214071	0.74992	9.35008e-005	0.0674524	-0.799658
0.403296	1.13789	1.38122	-0.68895	-0.410785	-1.00716	0.253325	-0.597798	0.446097	-0.0569097	-0.209855	-0.851134
0.691104	-0.0136504	1.22196	-0.392367	-0.0323529	-1.3708	0.238204	0.399205	0.630184	-0.57423	-0.364637	-0.472223
-0.57321	-0.496899	0.877099	0.483315	0.327227	-0.823937	-0.177538	-0.047908	0.578277	0.314784	0.14633	-0.630648
-0.330957	0.680883	0.920013	0.10515	-0.851579	-0.885116	-0.032453	0.40546	0.475311	0.294178	-0.34541	-0.538523
-1.02848	-0.354631	1.35221	0.907643	0.340979	-1.45111	-0.410252	0.00855642	0.637623	0.487949	0.0411966	-0.54513
0.44322	0.661487	1.00601	-0.756958	-0.854607	-0.762651	0.332455	0.374716	0.482629	-0.0286476	-0.239004	-0.767361
-0.841596	-0.0557908	1.02754	0.962303	0.166495	-0.966525	-0.369713	-0.0732523	0.615324	0.225739	-0.113785	-0.702477
1.58904	0.670863	0.408606	-1.80012	-0.339854	-0.116075	0.641953	-0.349861	0.431523	-0.524018	-0.0364504	-0.747937
-0.0670576	0.350228	1.51938	-0.350214	-0.130503	-1.45111	0.584885	0.324098	0.453392	-0.218248	-0.526463	-0.505426
0.199234	1.03904	0.93433	-0.503927	-1.03375	-0.80352	0.376412	0.385435	0.438807	-0.0407782	-0.537609	-0.610974
0.0228271	-0.527311	1.49753	0.0826589	0.320712	-1.5179	-0.431719	-0.269896	0.674906	0.290329	0.355899	-0.669887
0.0879817	-1.18212	0.634945	-0.126273	1.57533	-0.653436	0.0532962	-0.187757	0.68238	-0.0522158	-0.25274	-0.656824
-0.1815	-0.966897	1.91524	-0.0610524	0.864697	-1.71753	0.440327	-0.466534	0.416971	-0.163184	0.579757	-0.624094
-0.662137	0.743858	0.912857	0.187557	-0.567641	-1.14901	0.125676	0.115579	0.622751	0.370405	-0.373518	-0.3854
0.738916	0.498006	1.37397	-0.701715	-0.347069	-1.40428	0.152794	0.0465288	0.667437	-0.215101	-0.230742	-0.650286
-0.642051	1.31599	1.02036	0.104492	-0.707333	-1.10179	0.152452	-0.224918	0.645068	0.375526	-0.495388	-0.564926
-0.798279	0.768402	1.07065	0.146784	-0.650599	-0.95297	0.307065	0.0395533	0.504616	0.326224	-0.24769	-0.637198
-0.817228	0.786424	0.93433	0.441753	-0.893983	-0.789903	0.344025	0.374002	0.630184	0.0402275	-0.254773	-0.793206
-0.962595	0.306305	1.39574	-0.184891	-0.149858	-1.5179	0.445528	-0.122581	0.534012	0.6604	-0.0829858	-0.425562
-0.403413	-0.270194	1.45386	0.454783	0.341574	-1.39089	-0.191122	0.0462176	0.600488	0.168211	-0.108486	-0.682935
-0.331026	-1.15009	0.927171	0.397361	1.06219	-0.99362	-0.253293	-0.232792	0.712337	0.20406	0.268471	-0.630648
-0.754539	-0.542416	1.09942	0.993976	-0.288782	-1.31716	-0.36644	0.208008	0.526654	0.223039	0.495721	-0.297844
-0.615672	-0.474604	0.784305	-0.206189	0.203779	-1.39759	0.0934672	-0.0104382	0.712337	0.743823	0.265596	-0.0997813
-0.265907	0.641726	1.07784	0.332067	-0.565762	-1.26344	-0.0718934	-0.178613	0.526654	-0.0298263	-0.0834896	-0.365261
0.309269	-0.518023	0.884247	-0.846748	0.164492	-1.3842	0.236267	-0.329	0.548744	0.240646	0.654338	-0.0652371
0.49377	0.499055	1.44659	-0.771591	0.626196	-1.96883	0.431935	-0.295213	0.674906	-0.176557	-0.868443	-0.189046
0.227807	0.397752	1.92999	-0.244882	-0.479748	-1.76395	0.0267625	0.287935	0.704839	0.028576	-0.280273	-0.857551
-0.984162	0.263414	1.36671	0.641439	-0.308204	-1.35069	0.0333259	-0.193946	0.674906	0.288442	0.0898673	-0.734968
-1.20085	-0.797744	1.16424	0.68227	0.892943	-1.3775	0.0267826	0.351682	0.712337	0.466291	-0.503975	-0.505426
-0.179205	-0.398671	1.47569	0.10358	0.557831	-1.40428	0.2933	-0.467501	0.704839	-0.194341	0.247109	-0.81899
-1.08322	0.373294	1.67276	0.778642	-0.266214	-1.68433	0.223528	0.0732515	0.863593	0.1426	-0.307606	-0.851134
-0.829974	0.135911	1.46841	0.535539	-0.149887	-1.51122	-0.0133993	-0.126407	0.840746	0.32711	0.0511425	-0.786751
0.381311	-0.782272	1.41752	0.0415375	0.556536	-1.48452	-0.0129174	0.523332	0.475311	-0.421411	-0.405204	-0.445585
0.623736	0.686293	1.19309	-0.750141	-0.39012	-1.07478	-0.132365	-0.25647	0.645068	0.212642	-0.0691927	-0.773828
-0.156198	-0.375939	1.35221	0.352388	0.441083	-1.30374	0.113815	0.0341353	0.742392	-0.29766	-0.178072	-0.806106
1.01199	-0.202037	0.770052	-1.30005	0.586603	-0.864735	-0.106506	0.0276589	0.704839	0.332703	-0.364921	-0.617536
0.469957	-1.05758	1.34496	-0.944045	0.606943	-0.844342	0.753031	-0.0160667	0.272654	-0.234977	0.340605	-0.793206
0.353766	-1.00255	0.920013	-0.0833239	0.545136	-0.959748	-0.0851099	0.289501	0.541375	-0.123664	0.0581497	-0.518677
0.61639	0.552449	0.784305	-0.710534	-0.490864	-0.9733	-0.23432	0.200736	0.475311	0.336608	-0.329996	-0.324863
-0.644465	-0.289007	1.14982	0.851222	0.422258	-1.22982	-0.101598	-0.0687518	0.878855	-0.0341745	-0.144967	-0.831859
-1.03114	1.01107	0.698876	0.81704	-0.631288	-0.919059	0.324586	-0.00414126	0.848355	-0.0815443	-0.442458	-0.624094
-0.493974	1.03518	1.5121	0.309047	-0.894928	-1.5179	0.173489	0.192857	0.712337	0.0116432	-0.39963	-0.721983
-0.376304	-0.0557908	1.02754	0.56265	-0.42942	-1.10854	-0.169202	0.0580485	0.475311	-0.0296861	0.45034	-0.412192
0.777466	-0.8174	1.09942	-0.727869	0.760298	-1.14227	-0.0133688	-0.196745	0.817956	-0.0574262	0.221152	-0.76089
-0.402311	-1.24983	1.35946	0.208848	0.841393	-1.06802	0.370466	0.534563	0.453392	-0.149458	-0.19532	-0.76089
0.111703	1.13194	1.2003	0.0420336	-1.16468	-1.07478	0.0400293	0.274826	0.68986	-0.14352	-0.337359	-0.773828
0.609502	-0.529658	1.6508	-0.677912	0.00698944	-1.56458	-0.159216	0.451294	0.667437	0.218812	-0.0199764	-0.754416
0.582621	0.476985	1.39574	-1.23396	0.0270451	-0.95297	0.456749	-0.64731	0.351761	0.206764	0.00742154	-0.780292
